event_date,market_id,event_type,lower_bound_c,upper_bound_c,bound_reference_c,hko_daily_max_c,Y_event_int,condition_id,event_id,event_slug,market_slug,question,canonical_label,selected_yes_token_id,no_token_id,bound_reconstruction_applied,bound_reference_source,source_lower_bound_column,source_upper_bound_column,Y_no_int,contract_event_type,sample_block,final_modelling_split,outcome_history_admissibility_status,source_block
2026-04-30,2102290,upper,25.0,,25.0,26.7,1,,,highest-temperature-in-hong-kong-on-april-30-2026,highest-temperature-in-hong-kong-on-april-30-2026-25corhigher,Will the highest temperature in Hong Kong be 25°C or higher on April 30?,25°C or higher,58241419617790886405472393240074075849959303014587052885072747799842743410659,,True,group_item_title,event_lower_bound_C,event_upper_bound_C,0,upper_tail,march_may_baseline,UNASSIGNED,NOT_YET_APPLIED,march_may_baseline
2026-05-01,2112383,lower,,20.0,19.0,26.9,0,,,highest-temperature-in-hong-kong-on-may-1-2026,highest-temperature-in-hong-kong-on-may-1-2026-19corbelow,Will the highest temperature in Hong Kong be 19°C or below on May 1?,19°C or below,55487850658294666387235040133187823089033746511526190687675060457191099181232,,True,group_item_title,event_lower_bound_C,event_upper_bound_C,1,lower_tail_endpoint,march_may_baseline,UNASSIGNED,NOT_YET_APPLIED,march_may_baseline
2026-05-01,2112384,interior,20.0,21.0,20.0,26.9,0,,,highest-temperature-in-hong-kong-on-may-1-2026,highest-temperature-in-hong-kong-on-may-1-2026-20c,Will the highest temperature in Hong Kong be 20°C on May 1?,20°C,62959743954308978724316124006756701227510167263367723066151632368666102670247,,False,group_item_title,event_lower_bound_C,event_upper_bound_C,1,interior_bin,march_may_baseline,UNASSIGNED,NOT_YET_APPLIED,march_may_baseline
2026-05-01,2112385,interior,21.0,22.0,21.0,26.9,0,,,highest-temperature-in-hong-kong-on-may-1-2026,highest-temperature-in-hong-kong-on-may-1-2026-21c,Will the highest temperature in Hong Kong be 21°C on May 1?,21°C,61412394799291065659672172407033880102871119318534780351140067444804250027950,,False,group_item_title,event_lower_bound_C,event_upper_bound_C,1,interior_bin,march_may_baseline,UNASSIGNED,NOT_YET_APPLIED,march_may_baseline
2026-05-01,2112386,interior,22.0,23.0,22.0,26.9,0,,,highest-temperature-in-hong-kong-on-may-1-2026,highest-temperature-in-hong-kong-on-may-1-2026-22c,Will the highest temperature in Hong Kong be 22°C on May 1?,22°C,100808016941521787531021701374842386932070298742988274499461546013047922065481,,False,group_item_title,event_lower_bound_C,event_upper_bound_C,1,interior_bin,march_may_baseline,UNASSIGNED,NOT_YET_APPLIED,march_may_baseline
2026-05-01,2112387,interior,23.0,24.0,23.0,26.9,0,,,highest-temperature-in-hong-kong-on-may-1-2026,highest-temperature-in-hong-kong-on-may-1-2026-23c,Will the highest temperature in Hong Kong be 23°C on May 1?,23°C,48747411854567939377615928172063637224305410914656943832121082648433144636365,,False,group_item_title,event_lower_bound_C,event_upper_bound_C,1,interior_bin,march_may_baseline,UNASSIGNED,NOT_YET_APPLIED,march_may_baseline
2026-05-01,2112388,interior,24.0,25.0,24.0,26.9,0,,,highest-temperature-in-hong-kong-on-may-1-2026,highest-temperature-in-hong-kong-on-may-1-2026-24c,Will the highest temperature in Hong Kong be 24°C on May 1?,24°C,59778322070447291832013361768934933772703147581272016838623784568885800029776,,False,group_item_title,event_lower_bound_C,event_upper_bound_C,1,interior_bin,march_may_baseline,UNASSIGNED,NOT_YET_APPLIED,march_may_baseline
2026-05-01,2112389,interior,25.0,26.0,25.0,26.9,0,,,highest-temperature-in-hong-kong-on-may-1-2026,highest-temperature-in-hong-kong-on-may-1-2026-25c,Will the highest temperature in Hong Kong be 25°C on May 1?,25°C,48286639853934577933596923799254398027201205983375728468611300111544981455622,,False,group_item_title,event_lower_bound_C,event_upper_bound_C,1,interior_bin,march_may_baseline,UNASSIGNED,NOT_YET_APPLIED,march_may_baseline
2026-05-01,2112390,interior,26.0,27.0,26.0,26.9,1,,,highest-temperature-in-hong-kong-on-may-1-2026,highest-temperature-in-hong-kong-on-may-1-2026-26c,Will the highest temperature in Hong Kong be 26°C on May 1?,26°C,38887676108194370693911926295565069195496402081015306277779949187239623444841,,False,group_item_title,event_lower_bound_C,event_upper_bound_C,0,interior_bin,march_may_baseline,UNASSIGNED,NOT_YET_APPLIED,march_may_baseline
2026-05-01,2112391,interior,27.0,28.0,27.0,26.9,0,,,highest-temperature-in-hong-kong-on-may-1-2026,highest-temperature-in-hong-kong-on-may-1-2026-27c,Will the highest temperature in Hong Kong be 27°C on May 1?,27°C,60974293682574104962042314322923401149159400648468380657519799495513419544385,,False,group_item_title,event_lower_bound_C,event_upper_bound_C,1,interior_bin,march_may_baseline,UNASSIGNED,NOT_YET_APPLIED,march_may_baseline
2026-05-01,2112392,interior,28.0,29.0,28.0,26.9,0,,,highest-temperature-in-hong-kong-on-may-1-2026,highest-temperature-in-hong-kong-on-may-1-2026-28c,Will the highest temperature in Hong Kong be 28°C on May 1?,28°C,48034274784765486293107518690899253490859640458213446542444385582816652851302,,False,group_item_title,event_lower_bound_C,event_upper_bound_C,1,interior_bin,march_may_baseline,UNASSIGNED,NOT_YET_APPLIED,march_may_baseline
2026-05-01,2112393,upper,29.0,,29.0,26.9,0,,,highest-temperature-in-hong-kong-on-may-1-2026,highest-temperature-in-hong-kong-on-may-1-2026-29corhigher,Will the highest temperature in Hong Kong be 29°C or higher on May 1?,29°C or higher,75260497244404232736106067878468609556285607306925535519555533661746630931591,,True,group_item_title,event_lower_bound_C,event_upper_bound_C,1,upper_tail,march_may_baseline,UNASSIGNED,NOT_YET_APPLIED,march_may_baseline
2026-05-02,2122358,lower,,22.0,21.0,27.0,0,,,highest-temperature-in-hong-kong-on-may-2-2026,highest-temperature-in-hong-kong-on-may-2-2026-21corbelow,Will the highest temperature in Hong Kong be 21°C or below on May 2?,21°C or below,38974711619046733874756349096368986550787565952421898948222552544658565146860,,True,group_item_title,event_lower_bound_C,event_upper_bound_C,1,lower_tail_endpoint,march_may_baseline,UNASSIGNED,NOT_YET_APPLIED,march_may_baseline
2026-05-02,2122359,interior,22.0,23.0,22.0,27.0,0,,,highest-temperature-in-hong-kong-on-may-2-2026,highest-temperature-in-hong-kong-on-may-2-2026-22c,Will the highest temperature in Hong Kong be 22°C on May 2?,22°C,8149805057671439607674451630826434121877616865378935958178200073806298134252,,False,group_item_title,event_lower_bound_C,event_upper_bound_C,1,interior_bin,march_may_baseline,UNASSIGNED,NOT_YET_APPLIED,march_may_baseline
2026-05-02,2122360,interior,23.0,24.0,23.0,27.0,0,,,highest-temperature-in-hong-kong-on-may-2-2026,highest-temperature-in-hong-kong-on-may-2-2026-23c,Will the highest temperature in Hong Kong be 23°C on May 2?,23°C,82552297214858931347910146511509651712338412842905619982827033361223732488372,,False,group_item_title,event_lower_bound_C,event_upper_bound_C,1,interior_bin,march_may_baseline,UNASSIGNED,NOT_YET_APPLIED,march_may_baseline
2026-05-02,2122361,interior,24.0,25.0,24.0,27.0,0,,,highest-temperature-in-hong-kong-on-may-2-2026,highest-temperature-in-hong-kong-on-may-2-2026-24c,Will the highest temperature in Hong Kong be 24°C on May 2?,24°C,19904683982352083698196270971644521419684835378315437848683070131957753359603,,False,group_item_title,event_lower_bound_C,event_upper_bound_C,1,interior_bin,march_may_baseline,UNASSIGNED,NOT_YET_APPLIED,march_may_baseline
2026-05-02,2122362,interior,25.0,26.0,25.0,27.0,0,,,highest-temperature-in-hong-kong-on-may-2-2026,highest-temperature-in-hong-kong-on-may-2-2026-25c,Will the highest temperature in Hong Kong be 25°C on May 2?,25°C,53812341625758655566012498545655727553754591123835931891221767771788572905537,,False,group_item_title,event_lower_bound_C,event_upper_bound_C,1,interior_bin,march_may_baseline,UNASSIGNED,NOT_YET_APPLIED,march_may_baseline
2026-05-02,2122363,interior,26.0,27.0,26.0,27.0,0,,,highest-temperature-in-hong-kong-on-may-2-2026,highest-temperature-in-hong-kong-on-may-2-2026-26c,Will the highest temperature in Hong Kong be 26°C on May 2?,26°C,586088568333376748089640888223050649218631373406273551043898499595757438799,,False,group_item_title,event_lower_bound_C,event_upper_bound_C,1,interior_bin,march_may_baseline,UNASSIGNED,NOT_YET_APPLIED,march_may_baseline
2026-05-02,2122364,interior,27.0,28.0,27.0,27.0,1,,,highest-temperature-in-hong-kong-on-may-2-2026,highest-temperature-in-hong-kong-on-may-2-2026-27c,Will the highest temperature in Hong Kong be 27°C on May 2?,27°C,94596352812490158509052296780353100304685850456694640160171583818062903781920,,False,group_item_title,event_lower_bound_C,event_upper_bound_C,0,interior_bin,march_may_baseline,UNASSIGNED,NOT_YET_APPLIED,march_may_baseline
2026-05-02,2122365,interior,28.0,29.0,28.0,27.0,0,,,highest-temperature-in-hong-kong-on-may-2-2026,highest-temperature-in-hong-kong-on-may-2-2026-28c,Will the highest temperature in Hong Kong be 28°C on May 2?,28°C,76463952229600236301444927933304191485668836487777907788646055108168693019034,,False,group_item_title,event_lower_bound_C,event_upper_bound_C,1,interior_bin,march_may_baseline,UNASSIGNED,NOT_YET_APPLIED,march_may_baseline
2026-05-02,2122366,interior,29.0,30.0,29.0,27.0,0,,,highest-temperature-in-hong-kong-on-may-2-2026,highest-temperature-in-hong-kong-on-may-2-2026-29c,Will the highest temperature in Hong Kong be 29°C on May 2?,29°C,6964575325684391623932891816224015681756024590432230860546059676921465168999,,False,group_item_title,event_lower_bound_C,event_upper_bound_C,1,interior_bin,march_may_baseline,UNASSIGNED,NOT_YET_APPLIED,march_may_baseline
2026-05-02,2122367,interior,30.0,31.0,30.0,27.0,0,,,highest-temperature-in-hong-kong-on-may-2-2026,highest-temperature-in-hong-kong-on-may-2-2026-30c,Will the highest temperature in Hong Kong be 30°C on May 2?,30°C,31255432633457687312661503766191861129841905649431283474568991860912493117557,,False,group_item_title,event_lower_bound_C,event_upper_bound_C,1,interior_bin,march_may_baseline,UNASSIGNED,NOT_YET_APPLIED,march_may_baseline
2026-05-02,2122368,upper,31.0,,31.0,27.0,0,,,highest-temperature-in-hong-kong-on-may-2-2026,highest-temperature-in-hong-kong-on-may-2-2026-31corhigher,Will the highest temperature in Hong Kong be 31°C or higher on May 2?,31°C or higher,53771946134696182790564015992098013768706273293996458581921382327511040622451,,True,group_item_title,event_lower_bound_C,event_upper_bound_C,1,upper_tail,march_may_baseline,UNASSIGNED,NOT_YET_APPLIED,march_may_baseline
2026-05-03,2129998,lower,,22.0,21.0,29.6,0,,,highest-temperature-in-hong-kong-on-may-3-2026,highest-temperature-in-hong-kong-on-may-3-2026-21corbelow,Will the highest temperature in Hong Kong be 21°C or below on May 3?,21°C or below,15675225423908738312004325178965291571376971190339300808888304573728909721804,,True,group_item_title,event_lower_bound_C,event_upper_bound_C,1,lower_tail_endpoint,march_may_baseline,UNASSIGNED,NOT_YET_APPLIED,march_may_baseline
2026-05-03,2129999,interior,22.0,23.0,22.0,29.6,0,,,highest-temperature-in-hong-kong-on-may-3-2026,highest-temperature-in-hong-kong-on-may-3-2026-22c,Will the highest temperature in Hong Kong be 22°C on May 3?,22°C,112614273860755854329847113861447856154214968502329037158071849310884999974484,,False,group_item_title,event_lower_bound_C,event_upper_bound_C,1,interior_bin,march_may_baseline,UNASSIGNED,NOT_YET_APPLIED,march_may_baseline
2026-05-03,2130000,interior,23.0,24.0,23.0,29.6,0,,,highest-temperature-in-hong-kong-on-may-3-2026,highest-temperature-in-hong-kong-on-may-3-2026-23c,Will the highest temperature in Hong Kong be 23°C on May 3?,23°C,54729194713526380949712398229942689473406134183270426014505031831217385505381,,False,group_item_title,event_lower_bound_C,event_upper_bound_C,1,interior_bin,march_may_baseline,UNASSIGNED,NOT_YET_APPLIED,march_may_baseline
2026-05-03,2130001,interior,24.0,25.0,24.0,29.6,0,,,highest-temperature-in-hong-kong-on-may-3-2026,highest-temperature-in-hong-kong-on-may-3-2026-24c,Will the highest temperature in Hong Kong be 24°C on May 3?,24°C,19843375374939496011265105475589128338678224743349025244997981308854213864949,,False,group_item_title,event_lower_bound_C,event_upper_bound_C,1,interior_bin,march_may_baseline,UNASSIGNED,NOT_YET_APPLIED,march_may_baseline
2026-05-03,2130002,interior,25.0,26.0,25.0,29.6,0,,,highest-temperature-in-hong-kong-on-may-3-2026,highest-temperature-in-hong-kong-on-may-3-2026-25c,Will the highest temperature in Hong Kong be 25°C on May 3?,25°C,28860126515106115691772697301651664037818327170223470821728652267001479647445,,False,group_item_title,event_lower_bound_C,event_upper_bound_C,1,interior_bin,march_may_baseline,UNASSIGNED,NOT_YET_APPLIED,march_may_baseline
2026-05-03,2130003,interior,26.0,27.0,26.0,29.6,0,,,highest-temperature-in-hong-kong-on-may-3-2026,highest-temperature-in-hong-kong-on-may-3-2026-26c,Will the highest temperature in Hong Kong be 26°C on May 3?,26°C,87020764522710506909328315504264510132195203403844565095165017797240138179595,,False,group_item_title,event_lower_bound_C,event_upper_bound_C,1,interior_bin,march_may_baseline,UNASSIGNED,NOT_YET_APPLIED,march_may_baseline
2026-05-03,2130004,interior,27.0,28.0,27.0,29.6,0,,,highest-temperature-in-hong-kong-on-may-3-2026,highest-temperature-in-hong-kong-on-may-3-2026-27c,Will the highest temperature in Hong Kong be 27°C on May 3?,27°C,111410091843448536341233837142071182079897792069150613274735878436102546564740,,False,group_item_title,event_lower_bound_C,event_upper_bound_C,1,interior_bin,march_may_baseline,UNASSIGNED,NOT_YET_APPLIED,march_may_baseline
2026-05-03,2130005,interior,28.0,29.0,28.0,29.6,0,,,highest-temperature-in-hong-kong-on-may-3-2026,highest-temperature-in-hong-kong-on-may-3-2026-28c,Will the highest temperature in Hong Kong be 28°C on May 3?,28°C,60443370186417456467865976872489251706113489436917680078203542614823012258953,,False,group_item_title,event_lower_bound_C,event_upper_bound_C,1,interior_bin,march_may_baseline,UNASSIGNED,NOT_YET_APPLIED,march_may_baseline
2026-05-03,2130006,interior,29.0,30.0,29.0,29.6,1,,,highest-temperature-in-hong-kong-on-may-3-2026,highest-temperature-in-hong-kong-on-may-3-2026-29c,Will the highest temperature in Hong Kong be 29°C on May 3?,29°C,40915820659694755924152472680772369134767580311555313192605845498177968711594,,False,group_item_title,event_lower_bound_C,event_upper_bound_C,0,interior_bin,march_may_baseline,UNASSIGNED,NOT_YET_APPLIED,march_may_baseline
2026-05-03,2130007,interior,30.0,31.0,30.0,29.6,0,,,highest-temperature-in-hong-kong-on-may-3-2026,highest-temperature-in-hong-kong-on-may-3-2026-30c,Will the highest temperature in Hong Kong be 30°C on May 3?,30°C,83355097538008992029985327962925331278857141589370144574256514301948141274514,,False,group_item_title,event_lower_bound_C,event_upper_bound_C,1,interior_bin,march_may_baseline,UNASSIGNED,NOT_YET_APPLIED,march_may_baseline
2026-05-03,2130008,upper,31.0,,31.0,29.6,0,,,highest-temperature-in-hong-kong-on-may-3-2026,highest-temperature-in-hong-kong-on-may-3-2026-31corhigher,Will the highest temperature in Hong Kong be 31°C or higher on May 3?,31°C or higher,9310978783630521789363745656204975559839390783730992100894729445809070551644,,True,group_item_title,event_lower_bound_C,event_upper_bound_C,1,upper_tail,march_may_baseline,UNASSIGNED,NOT_YET_APPLIED,march_may_baseline
2026-05-04,2137339,lower,,17.0,16.0,27.6,0,,,highest-temperature-in-hong-kong-on-may-4-2026,highest-temperature-in-hong-kong-on-may-4-2026-16corbelow,Will the highest temperature in Hong Kong be 16°C or below on May 4?,16°C or below,85706670194422551578660113691449231182529146529111144061329716794740618356493,,True,group_item_title,event_lower_bound_C,event_upper_bound_C,1,lower_tail_endpoint,march_may_baseline,UNASSIGNED,NOT_YET_APPLIED,march_may_baseline
2026-05-04,2137340,interior,17.0,18.0,17.0,27.6,0,,,highest-temperature-in-hong-kong-on-may-4-2026,highest-temperature-in-hong-kong-on-may-4-2026-17c,Will the highest temperature in Hong Kong be 17°C on May 4?,17°C,5316216010476065273817442590084028836828033761763879204264401856691517116504,,False,group_item_title,event_lower_bound_C,event_upper_bound_C,1,interior_bin,march_may_baseline,UNASSIGNED,NOT_YET_APPLIED,march_may_baseline
2026-05-04,2137341,interior,18.0,19.0,18.0,27.6,0,,,highest-temperature-in-hong-kong-on-may-4-2026,highest-temperature-in-hong-kong-on-may-4-2026-18c,Will the highest temperature in Hong Kong be 18°C on May 4?,18°C,5909268814463807835595751454297257835365182497047822447183687413775679183552,,False,group_item_title,event_lower_bound_C,event_upper_bound_C,1,interior_bin,march_may_baseline,UNASSIGNED,NOT_YET_APPLIED,march_may_baseline
2026-05-04,2137342,interior,19.0,20.0,19.0,27.6,0,,,highest-temperature-in-hong-kong-on-may-4-2026,highest-temperature-in-hong-kong-on-may-4-2026-19c,Will the highest temperature in Hong Kong be 19°C on May 4?,19°C,105963347946619614603114307554083461903822487038255752588388131163877727572223,,False,group_item_title,event_lower_bound_C,event_upper_bound_C,1,interior_bin,march_may_baseline,UNASSIGNED,NOT_YET_APPLIED,march_may_baseline
2026-05-04,2137343,interior,20.0,21.0,20.0,27.6,0,,,highest-temperature-in-hong-kong-on-may-4-2026,highest-temperature-in-hong-kong-on-may-4-2026-20c,Will the highest temperature in Hong Kong be 20°C on May 4?,20°C,3529654944169415564682556937563972889978763368286892102906734523136619067824,,False,group_item_title,event_lower_bound_C,event_upper_bound_C,1,interior_bin,march_may_baseline,UNASSIGNED,NOT_YET_APPLIED,march_may_baseline
2026-05-04,2137344,interior,21.0,22.0,21.0,27.6,0,,,highest-temperature-in-hong-kong-on-may-4-2026,highest-temperature-in-hong-kong-on-may-4-2026-21c,Will the highest temperature in Hong Kong be 21°C on May 4?,21°C,13931121599148772800638144365958953914447366469883448508466561974576649237827,,False,group_item_title,event_lower_bound_C,event_upper_bound_C,1,interior_bin,march_may_baseline,UNASSIGNED,NOT_YET_APPLIED,march_may_baseline
2026-05-04,2137345,interior,22.0,23.0,22.0,27.6,0,,,highest-temperature-in-hong-kong-on-may-4-2026,highest-temperature-in-hong-kong-on-may-4-2026-22c,Will the highest temperature in Hong Kong be 22°C on May 4?,22°C,52797212124075313391350639083883137559131347866192602878631305047029485686229,,False,group_item_title,event_lower_bound_C,event_upper_bound_C,1,interior_bin,march_may_baseline,UNASSIGNED,NOT_YET_APPLIED,march_may_baseline
2026-05-04,2137346,interior,23.0,24.0,23.0,27.6,0,,,highest-temperature-in-hong-kong-on-may-4-2026,highest-temperature-in-hong-kong-on-may-4-2026-23c,Will the highest temperature in Hong Kong be 23°C on May 4?,23°C,18422141539392546505724151731235641230722570601800375331600721909126444945861,,False,group_item_title,event_lower_bound_C,event_upper_bound_C,1,interior_bin,march_may_baseline,UNASSIGNED,NOT_YET_APPLIED,march_may_baseline
2026-05-04,2137347,interior,24.0,25.0,24.0,27.6,0,,,highest-temperature-in-hong-kong-on-may-4-2026,highest-temperature-in-hong-kong-on-may-4-2026-24c,Will the highest temperature in Hong Kong be 24°C on May 4?,24°C,78990867874852727914346642785402836393074248583008171765836682061619658167711,,False,group_item_title,event_lower_bound_C,event_upper_bound_C,1,interior_bin,march_may_baseline,UNASSIGNED,NOT_YET_APPLIED,march_may_baseline
2026-05-04,2137348,interior,25.0,26.0,25.0,27.6,0,,,highest-temperature-in-hong-kong-on-may-4-2026,highest-temperature-in-hong-kong-on-may-4-2026-25c,Will the highest temperature in Hong Kong be 25°C on May 4?,25°C,73432613538914549700600061909934590384792567061254807230040692446446773798070,,False,group_item_title,event_lower_bound_C,event_upper_bound_C,1,interior_bin,march_may_baseline,UNASSIGNED,NOT_YET_APPLIED,march_may_baseline
2026-05-04,2137349,upper,26.0,,26.0,27.6,1,,,highest-temperature-in-hong-kong-on-may-4-2026,highest-temperature-in-hong-kong-on-may-4-2026-26corhigher,Will the highest temperature in Hong Kong be 26°C or higher on May 4?,26°C or higher,112447578828177231594228264024996570923120416021700597931909230421428623314201,,True,group_item_title,event_lower_bound_C,event_upper_bound_C,0,upper_tail,march_may_baseline,UNASSIGNED,NOT_YET_APPLIED,march_may_baseline
2026-05-05,2144870,lower,,19.0,18.0,23.0,0,,,highest-temperature-in-hong-kong-on-may-5-2026,highest-temperature-in-hong-kong-on-may-5-2026-18corbelow,Will the highest temperature in Hong Kong be 18°C or below on May 5?,18°C or below,36599265530565002358168465858521723691631236112887596493916821332299195462677,,True,group_item_title,event_lower_bound_C,event_upper_bound_C,1,lower_tail_endpoint,march_may_baseline,UNASSIGNED,NOT_YET_APPLIED,march_may_baseline
2026-05-05,2144871,interior,19.0,20.0,19.0,23.0,0,,,highest-temperature-in-hong-kong-on-may-5-2026,highest-temperature-in-hong-kong-on-may-5-2026-19c,Will the highest temperature in Hong Kong be 19°C on May 5?,19°C,7692476604981181161344917141343875509614560750314054124557140688275946415488,,False,group_item_title,event_lower_bound_C,event_upper_bound_C,1,interior_bin,march_may_baseline,UNASSIGNED,NOT_YET_APPLIED,march_may_baseline
2026-05-05,2144872,interior,20.0,21.0,20.0,23.0,0,,,highest-temperature-in-hong-kong-on-may-5-2026,highest-temperature-in-hong-kong-on-may-5-2026-20c,Will the highest temperature in Hong Kong be 20°C on May 5?,20°C,108512851894427506700590724580229531772442173178981256308386003154009990388648,,False,group_item_title,event_lower_bound_C,event_upper_bound_C,1,interior_bin,march_may_baseline,UNASSIGNED,NOT_YET_APPLIED,march_may_baseline
2026-05-05,2144873,interior,21.0,22.0,21.0,23.0,0,,,highest-temperature-in-hong-kong-on-may-5-2026,highest-temperature-in-hong-kong-on-may-5-2026-21c,Will the highest temperature in Hong Kong be 21°C on May 5?,21°C,46773516555213726621215782604118543498981656107812738334298084866116573618882,,False,group_item_title,event_lower_bound_C,event_upper_bound_C,1,interior_bin,march_may_baseline,UNASSIGNED,NOT_YET_APPLIED,march_may_baseline
2026-05-05,2144874,interior,22.0,23.0,22.0,23.0,0,,,highest-temperature-in-hong-kong-on-may-5-2026,highest-temperature-in-hong-kong-on-may-5-2026-22c,Will the highest temperature in Hong Kong be 22°C on May 5?,22°C,17021850097564594477293423315563877771858098808438110899938011583417466674172,,False,group_item_title,event_lower_bound_C,event_upper_bound_C,1,interior_bin,march_may_baseline,UNASSIGNED,NOT_YET_APPLIED,march_may_baseline
2026-05-05,2144875,interior,23.0,24.0,23.0,23.0,1,,,highest-temperature-in-hong-kong-on-may-5-2026,highest-temperature-in-hong-kong-on-may-5-2026-23c,Will the highest temperature in Hong Kong be 23°C on May 5?,23°C,14590556269298896982820264756228625674638730049984980281410953715761024740136,,False,group_item_title,event_lower_bound_C,event_upper_bound_C,0,interior_bin,march_may_baseline,UNASSIGNED,NOT_YET_APPLIED,march_may_baseline
2026-05-05,2144876,interior,24.0,25.0,24.0,23.0,0,,,highest-temperature-in-hong-kong-on-may-5-2026,highest-temperature-in-hong-kong-on-may-5-2026-24c,Will the highest temperature in Hong Kong be 24°C on May 5?,24°C,34299967706029974464063611664710631736290322936948440950789116440001307499653,,False,group_item_title,event_lower_bound_C,event_upper_bound_C,1,interior_bin,march_may_baseline,UNASSIGNED,NOT_YET_APPLIED,march_may_baseline
2026-05-05,2144877,interior,25.0,26.0,25.0,23.0,0,,,highest-temperature-in-hong-kong-on-may-5-2026,highest-temperature-in-hong-kong-on-may-5-2026-25c,Will the highest temperature in Hong Kong be 25°C on May 5?,25°C,61814364428593580531590012605062477481743776404302190279375608556588601517380,,False,group_item_title,event_lower_bound_C,event_upper_bound_C,1,interior_bin,march_may_baseline,UNASSIGNED,NOT_YET_APPLIED,march_may_baseline
2026-05-05,2144878,interior,26.0,27.0,26.0,23.0,0,,,highest-temperature-in-hong-kong-on-may-5-2026,highest-temperature-in-hong-kong-on-may-5-2026-26c,Will the highest temperature in Hong Kong be 26°C on May 5?,26°C,108610683288888490930883387304634942274046639536727656032696234216065141615982,,False,group_item_title,event_lower_bound_C,event_upper_bound_C,1,interior_bin,march_may_baseline,UNASSIGNED,NOT_YET_APPLIED,march_may_baseline
2026-05-05,2144879,interior,27.0,28.0,27.0,23.0,0,,,highest-temperature-in-hong-kong-on-may-5-2026,highest-temperature-in-hong-kong-on-may-5-2026-27c,Will the highest temperature in Hong Kong be 27°C on May 5?,27°C,43652514052319783651357504048675939763289286792885316897460456671024671923179,,False,group_item_title,event_lower_bound_C,event_upper_bound_C,1,interior_bin,march_may_baseline,UNASSIGNED,NOT_YET_APPLIED,march_may_baseline
2026-05-05,2144880,upper,28.0,,28.0,23.0,0,,,highest-temperature-in-hong-kong-on-may-5-2026,highest-temperature-in-hong-kong-on-may-5-2026-28corhigher,Will the highest temperature in Hong Kong be 28°C or higher on May 5?,28°C or higher,73991708580082780134561571601197366162132028479123444216073756321143641657961,,True,group_item_title,event_lower_bound_C,event_upper_bound_C,1,upper_tail,march_may_baseline,UNASSIGNED,NOT_YET_APPLIED,march_may_baseline
2026-05-06,2156964,lower,,22.0,21.0,24.6,0,,,highest-temperature-in-hong-kong-on-may-6-2026,highest-temperature-in-hong-kong-on-may-6-2026-21corbelow,Will the highest temperature in Hong Kong be 21°C or below on May 6?,21°C or below,95745473431801139725863149587335687614195855320380572201486646478933550996125,,True,group_item_title,event_lower_bound_C,event_upper_bound_C,1,lower_tail_endpoint,march_may_baseline,UNASSIGNED,NOT_YET_APPLIED,march_may_baseline
2026-05-06,2156965,interior,22.0,23.0,22.0,24.6,0,,,highest-temperature-in-hong-kong-on-may-6-2026,highest-temperature-in-hong-kong-on-may-6-2026-22c,Will the highest temperature in Hong Kong be 22°C on May 6?,22°C,4735497999889700551279611816021137863861557262596949053183492037902944004955,,False,group_item_title,event_lower_bound_C,event_upper_bound_C,1,interior_bin,march_may_baseline,UNASSIGNED,NOT_YET_APPLIED,march_may_baseline
2026-05-06,2156966,interior,23.0,24.0,23.0,24.6,0,,,highest-temperature-in-hong-kong-on-may-6-2026,highest-temperature-in-hong-kong-on-may-6-2026-23c,Will the highest temperature in Hong Kong be 23°C on May 6?,23°C,101281715570812081451448954031051812495348860926683851129659217069788836319275,,False,group_item_title,event_lower_bound_C,event_upper_bound_C,1,interior_bin,march_may_baseline,UNASSIGNED,NOT_YET_APPLIED,march_may_baseline
2026-05-06,2156967,interior,24.0,25.0,24.0,24.6,1,,,highest-temperature-in-hong-kong-on-may-6-2026,highest-temperature-in-hong-kong-on-may-6-2026-24c,Will the highest temperature in Hong Kong be 24°C on May 6?,24°C,32399463532492514704194105736321137702672256221445656543482186770818301242736,,False,group_item_title,event_lower_bound_C,event_upper_bound_C,0,interior_bin,march_may_baseline,UNASSIGNED,NOT_YET_APPLIED,march_may_baseline
2026-05-06,2156968,interior,25.0,26.0,25.0,24.6,0,,,highest-temperature-in-hong-kong-on-may-6-2026,highest-temperature-in-hong-kong-on-may-6-2026-25c,Will the highest temperature in Hong Kong be 25°C on May 6?,25°C,65885182256464323387924003229854234619260954146221741098297412674435655589975,,False,group_item_title,event_lower_bound_C,event_upper_bound_C,1,interior_bin,march_may_baseline,UNASSIGNED,NOT_YET_APPLIED,march_may_baseline
2026-05-06,2156969,interior,26.0,27.0,26.0,24.6,0,,,highest-temperature-in-hong-kong-on-may-6-2026,highest-temperature-in-hong-kong-on-may-6-2026-26c,Will the highest temperature in Hong Kong be 26°C on May 6?,26°C,35543169253542485189815711943165117886008862891882079329503671323891608929432,,False,group_item_title,event_lower_bound_C,event_upper_bound_C,1,interior_bin,march_may_baseline,UNASSIGNED,NOT_YET_APPLIED,march_may_baseline
2026-05-06,2156970,interior,27.0,28.0,27.0,24.6,0,,,highest-temperature-in-hong-kong-on-may-6-2026,highest-temperature-in-hong-kong-on-may-6-2026-27c,Will the highest temperature in Hong Kong be 27°C on May 6?,27°C,112945876198208987085005086757055078562199837203244895764765866797089370092217,,False,group_item_title,event_lower_bound_C,event_upper_bound_C,1,interior_bin,march_may_baseline,UNASSIGNED,NOT_YET_APPLIED,march_may_baseline
