model,scope,scope_value,nominal_coverage,rows,dates,decision_rules,empirical_coverage,coverage_error,bootstrap_lower_95_coverage,bootstrap_upper_95_coverage,bootstrap_lower_95_coverage_error,bootstrap_upper_95_coverage_error,mean_interval_width_c,median_interval_width_c,bootstrap_replications,bootstrap_unit
matern32,rule_by_validation_block,event_day_open|fold_02,0.9,91,91,1,0.934065934065934,0.034065934065934,0.8791208791208791,0.978021978021978,-0.0208791208791209,0.0780219780219779,4.557111944691208,4.6362173425,10000,target_date
matern32,rule_by_validation_block,12h_prior|fold_03,0.5,91,91,1,0.5054945054945055,0.0054945054945054,0.4065934065934066,0.6153846153846154,-0.0934065934065934,0.1153846153846154,1.972837601075824,2.014844111399998,10000,target_date
matern32,rule_by_validation_block,12h_prior|fold_03,0.8,91,91,1,0.8021978021978022,0.0021978021978021,0.7142857142857143,0.8791208791208791,-0.0857142857142857,0.079120879120879,3.748452983135165,3.828266663099999,10000,target_date
matern32,rule_by_validation_block,12h_prior|fold_03,0.9,91,91,1,0.8571428571428571,-0.0428571428571429,0.7802197802197802,0.9230769230769232,-0.1197802197802198,0.0230769230769231,4.811087318315384,4.913527067499999,10000,target_date
matern32,rule_by_validation_block,24h_prior|fold_03,0.5,91,91,1,0.4505494505494505,-0.0494505494505494,0.3516483516483517,0.5494505494505495,-0.1483516483516483,0.0494505494505495,2.080347585464835,2.102302535,10000,target_date
matern32,rule_by_validation_block,24h_prior|fold_03,0.8,91,91,1,0.7912087912087912,-0.0087912087912088,0.7032967032967034,0.8681318681318682,-0.0967032967032966,0.0681318681318681,3.952725307168133,3.9944403960000017,10000,target_date
matern32,rule_by_validation_block,24h_prior|fold_03,0.9,91,91,1,0.8681318681318682,-0.0318681318681318,0.7912087912087912,0.934065934065934,-0.1087912087912088,0.034065934065934,5.073268007814285,5.126808744800002,10000,target_date
matern32,rule_by_validation_block,6h_prior|fold_03,0.5,91,91,1,0.4945054945054945,-0.0054945054945054,0.3956043956043956,0.5934065934065934,-0.1043956043956044,0.0934065934065934,1.965043407798901,2.005807325900001,10000,target_date
matern32,rule_by_validation_block,6h_prior|fold_03,0.8,91,91,1,0.7912087912087912,-0.0087912087912088,0.7032967032967034,0.8681318681318682,-0.0967032967032966,0.0681318681318681,3.7336437727769223,3.8110964887000014,10000,target_date
matern32,rule_by_validation_block,6h_prior|fold_03,0.9,91,91,1,0.8241758241758241,-0.0758241758241758,0.7472527472527473,0.9010989010989012,-0.1527472527472527,0.001098901098901,4.792079902614286,4.891489387299998,10000,target_date
matern32,rule_by_validation_block,event_day_open|fold_03,0.5,91,91,1,0.4945054945054945,-0.0054945054945054,0.3846153846153846,0.6043956043956044,-0.1153846153846153,0.1043956043956043,1.8843408949461544,1.928827448699998,10000,target_date
matern32,rule_by_validation_block,event_day_open|fold_03,0.8,91,91,1,0.7912087912087912,-0.0087912087912088,0.7032967032967034,0.8681318681318682,-0.0967032967032966,0.0681318681318681,3.5803064809098903,3.664832320800002,10000,target_date
matern32,rule_by_validation_block,event_day_open|fold_03,0.9,91,91,1,0.9230769230769232,0.0230769230769231,0.8681318681318682,0.978021978021978,-0.0318681318681318,0.0780219780219779,4.595273619143956,4.7037613601,10000,target_date
matern32,rule_by_validation_block,12h_prior|fold_04,0.5,92,92,1,0.5434782608695652,0.0434782608695651,0.4456521739130434,0.6413043478260869,-0.0543478260869565,0.1413043478260869,2.023483816780435,2.074064384349999,10000,target_date
matern32,rule_by_validation_block,12h_prior|fold_04,0.8,92,92,1,0.8478260869565217,0.0478260869565216,0.7717391304347826,0.9130434782608696,-0.0282608695652174,0.1130434782608694,3.844682372858696,3.940787029099999,10000,target_date
matern32,rule_by_validation_block,12h_prior|fold_04,0.9,92,92,1,0.9347826086956522,0.0347826086956521,0.8804347826086957,0.9782608695652174,-0.0195652173913043,0.0782608695652173,4.934596402901088,5.057945393799999,10000,target_date
matern32,rule_by_validation_block,24h_prior|fold_04,0.5,92,92,1,0.5,0.0,0.4021739130434782,0.5978260869565217,-0.0978260869565217,0.0978260869565217,2.103722385231522,2.1301412089000014,10000,target_date
matern32,rule_by_validation_block,24h_prior|fold_04,0.8,92,92,1,0.8369565217391305,0.0369565217391304,0.7608695652173914,0.9130434782608696,-0.0391304347826086,0.1130434782608694,3.997138155893478,4.047334745000001,10000,target_date
matern32,rule_by_validation_block,24h_prior|fold_04,0.9,92,92,1,0.9239130434782608,0.0239130434782608,0.8695652173913043,0.9782608695652174,-0.0304347826086957,0.0782608695652173,5.130271282026087,5.1946979068,10000,target_date
matern32,rule_by_validation_block,6h_prior|fold_04,0.5,92,92,1,0.5543478260869565,0.0543478260869565,0.4565217391304347,0.6630434782608695,-0.0434782608695652,0.1630434782608695,2.020648217463044,2.06817309815,10000,target_date
matern32,rule_by_validation_block,6h_prior|fold_04,0.8,92,92,1,0.8695652173913043,0.0695652173913042,0.8043478260869565,0.9347826086956522,0.0043478260869564,0.1347826086956521,3.8392946457021737,3.9295934015,10000,target_date
matern32,rule_by_validation_block,6h_prior|fold_04,0.9,92,92,1,0.9347826086956522,0.0347826086956521,0.8804347826086957,0.9782608695652174,-0.0195652173913043,0.0782608695652173,4.927681329967391,5.043578528300001,10000,target_date
matern32,rule_by_validation_block,event_day_open|fold_04,0.5,92,92,1,0.6195652173913043,0.1195652173913043,0.5217391304347826,0.717391304347826,0.0217391304347825,0.217391304347826,1.9095194652891303,1.9529234348000009,10000,target_date
matern32,rule_by_validation_block,event_day_open|fold_04,0.8,92,92,1,0.8586956521739131,0.058695652173913,0.782608695652174,0.9239130434782608,-0.017391304347826,0.1239130434782608,3.6281465499804346,3.710615446000002,10000,target_date
matern32,rule_by_validation_block,event_day_open|fold_04,0.9,92,92,1,0.9565217391304348,0.0565217391304347,0.9130434782608696,0.9891304347826086,0.0130434782608694,0.0891304347826086,4.65667568305,4.7625233652,10000,target_date
