model,scope,scope_value,series,lag_days,autocorrelation,dates
matern32,decision_rule,6h_prior,squared_standardised_residual,14,0.14096043882672094,365
matern32,decision_rule,event_day_open,standardised_residual,1,0.4613486241734763,365
matern32,decision_rule,event_day_open,standardised_residual,2,0.2597967349398378,365
matern32,decision_rule,event_day_open,standardised_residual,3,0.273749329365274,365
matern32,decision_rule,event_day_open,standardised_residual,4,0.2367889783904144,365
matern32,decision_rule,event_day_open,standardised_residual,5,0.1973862230249868,365
matern32,decision_rule,event_day_open,standardised_residual,6,0.1881650342707326,365
matern32,decision_rule,event_day_open,standardised_residual,7,0.12422351752971253,365
matern32,decision_rule,event_day_open,standardised_residual,8,0.12881292166214436,365
matern32,decision_rule,event_day_open,standardised_residual,9,0.149467319050215,365
matern32,decision_rule,event_day_open,standardised_residual,10,0.12676254056222272,365
matern32,decision_rule,event_day_open,standardised_residual,11,0.10838001770132065,365
matern32,decision_rule,event_day_open,standardised_residual,12,0.13094091086335052,365
matern32,decision_rule,event_day_open,standardised_residual,13,0.17849845858111582,365
matern32,decision_rule,event_day_open,standardised_residual,14,0.1272525708706312,365
matern32,decision_rule,event_day_open,absolute_standardised_residual,1,0.21397905528988315,365
matern32,decision_rule,event_day_open,absolute_standardised_residual,2,0.10385986227967844,365
matern32,decision_rule,event_day_open,absolute_standardised_residual,3,0.1256937722229905,365
matern32,decision_rule,event_day_open,absolute_standardised_residual,4,0.01617545237079763,365
matern32,decision_rule,event_day_open,absolute_standardised_residual,5,0.04833480408913194,365
matern32,decision_rule,event_day_open,absolute_standardised_residual,6,0.02795741071731626,365
matern32,decision_rule,event_day_open,absolute_standardised_residual,7,0.05658665158597031,365
matern32,decision_rule,event_day_open,absolute_standardised_residual,8,-0.01139968677882795,365
matern32,decision_rule,event_day_open,absolute_standardised_residual,9,0.0384877425387627,365
matern32,decision_rule,event_day_open,absolute_standardised_residual,10,0.07816751214126887,365
matern32,decision_rule,event_day_open,absolute_standardised_residual,11,0.0472777577602317,365
matern32,decision_rule,event_day_open,absolute_standardised_residual,12,0.03899965259085114,365
matern32,decision_rule,event_day_open,absolute_standardised_residual,13,0.03574699361973626,365
matern32,decision_rule,event_day_open,absolute_standardised_residual,14,0.08845032113375255,365
matern32,decision_rule,event_day_open,squared_standardised_residual,1,0.18660542906570204,365
matern32,decision_rule,event_day_open,squared_standardised_residual,2,0.07952177195323659,365
matern32,decision_rule,event_day_open,squared_standardised_residual,3,0.1137332481221285,365
matern32,decision_rule,event_day_open,squared_standardised_residual,4,0.03635684389406207,365
matern32,decision_rule,event_day_open,squared_standardised_residual,5,0.08182430525319487,365
matern32,decision_rule,event_day_open,squared_standardised_residual,6,0.00772240963603714,365
matern32,decision_rule,event_day_open,squared_standardised_residual,7,0.06614192743529702,365
matern32,decision_rule,event_day_open,squared_standardised_residual,8,-0.018053785680752707,365
matern32,decision_rule,event_day_open,squared_standardised_residual,9,0.032297853928564005,365
matern32,decision_rule,event_day_open,squared_standardised_residual,10,0.06608980937798052,365
matern32,decision_rule,event_day_open,squared_standardised_residual,11,0.016180005644281605,365
matern32,decision_rule,event_day_open,squared_standardised_residual,12,0.0057190338122339686,365
matern32,decision_rule,event_day_open,squared_standardised_residual,13,0.05569879621063336,365
matern32,decision_rule,event_day_open,squared_standardised_residual,14,0.0651588611157433,365
